Typ aktywności,Data,Ulubiony,Tytuł,Dystans,Suma kalorii,Czas,Średnie tętno,Maksymalne tętno,Aerobowy TE,Średnia kadencja biegu,Maksymalna kadencja biegu,Średnie tempo,Najlepsze tempo,Całkowity wznios,Całkowity spadek,Średnia długość kroku,Średnie odchylenie do długości,Średnie odchylenie pionowe,Średni czas kontaktu z podłożem,Średni bilans CKP,Średni GAP,Normalized Power® (NP®),Training Stress Score® (TSS®),Średnia moc,Maksymalna moc,Kroki,Minimalna temperatura,Dekompresja,Czas najlepszego okrążenia,Liczba okrążeń,Maksymalna temperatura,Średnia częstotliwość oddechu,Minimalna częstotliwość oddechu,Maksymalna częstotliwość oddechu,Czas ruchu,Upłynęło czasu,Minimalna wysokość,Maksymalna wysokość
Bieganie,2025-09-30 16:18:23,false,"Myślenice - Trening interwał 1,5km","15,01","1.073","01:09:05","148","168","4,1","180","192","4:36","3:37","30","34","1,20","7,7","9,2","232","50,1% L / 49,9% P","4:36","418","0,0","406","582","12.324","12,0","Nie","00:00:00,7","23","23,0","38","18","49","01:08:57","01:09:05","276","291"
Bieganie,2025-09-28 15:49:49,false,"Myślenice Bieganie","19,01","1.350","01:31:11","146","172","4,0","175","192","4:48","3:43","46","48","1,19","8,2","10,0","236","50,5% L / 49,5% P","4:48","400","0,0","397","555","15.784","15,0","Nie","00:00:01,4","20","24,0","33","19","45","01:31:08","01:31:11","277","295"
Bieganie,2025-09-27 10:12:32,false,"Wiśniowa Bieganie","6,00","452","00:33:22","133","142","2,6","174","180","5:33","4:47","35","39","1,04","9,1","9,6","256","50,2% L / 49,8% P","5:33","352","0,0","351","441","5.746","18,0","Nie","00:00:00,7","7","27,0","39","24","46","00:33:21","00:33:22","305","343"
Bieganie,2025-09-26 16:07:45,false,"Mszana Dolna - Trening interwałowy 1k","13,56","958","01:01:54","150","174","4,1","180","199","4:34","3:30","79","78","1,21","7,8","9,5","234","49,9% L / 50,1% P","4:32","444","0,0","426","707","11.030","12,0","Nie","00:00:01,2","21","24,0","36","22","46","01:01:44","01:01:54","374","390"
Bieganie,2025-09-25 16:18:09,false,"Myślenice Bieganie","13,01","920","01:03:34","140","148","3,4","181","190","4:53","4:26","19","26","1,13","8,1","9,4","233","49,8% L / 50,2% P","4:54","395","0,0","393","482","11.388","13,0","Nie","00:00:00,8","14","24,0","35","15","42","01:03:32","01:03:34","272","291"
Bieganie,2025-09-23 16:13:05,false,"Myślenice Bieganie","11,01","793","00:57:35","134","145","3,1","181","186","5:14","4:45","58","60","1,06","8,4","9,1","242","50,2% L / 49,8% P","5:14","378","0,0","373","653","10.308","13,0","Nie","00:00:00,8","12","22,0","39","20","50","00:57:32","00:57:35","278","304"
Bieg lekkoatletyczny,2025-09-21 10:05:40,false,"Mszana Dolna - Trening interwał 1,5km","10.000","714","00:47:27","151","175","3,6","176","195","4:45","3:33","--","--","1,19","8,2","9,7","234","50,0% L / 50,0% P","--","407","0,0","393","519","8.262","25,0","Nie","00:00:00,9","17","31,0","35","18","45","00:47:23","00:47:27","393","398"
Bieganie,2025-09-20 09:32:24,false,"Myślenice Bieganie","18,01","1.300","01:31:27","145","154","3,8","175","191","5:05","4:35","38","40","1,13","8,7","10,1","236","50,5% L / 49,5% P","5:05","375","0,0","374","474","15.806","20,0","Nie","00:00:01,3","19","28,0","33","18","44","01:31:24","01:31:27","280","297"
Bieganie,2025-09-19 15:44:08,false,"Wiśniowa Bieganie","6,01","432","00:33:48","128","134","2,3","174","179","5:38","4:43","39","41","1,02","9,2","9,6","251","50,2% L / 49,8% P","5:37","347","0,0","347","462","5.840","23,0","Nie","00:00:00,9","7","29,0","34","22","47","00:33:47","00:33:48","303","343"
Bieganie,2025-09-18 11:34:24,false,"Wiśniowa - Sztafeta Wiśniowa-Dobczyce","11,63","788","00:45:09","168","179","4,8","184","213","3:53","2:33","40","147","1,40","6,5","9,4","209","50,9% L / 49,1% P","3:56","447","0,0","444","828","8.190","19,0","Nie","00:02:19,8","12","28,0","40","33","47","00:45:04","00:45:09","251","359"
